iter	Logloss
0	0.6872271829
1	0.6868688334
2	0.6776630627
3	0.6653525405
4	0.6521279582
5	0.6406731342
6	0.6404008059
7	0.6366555795
8	0.6363283052
9	0.6317857235
10	0.6281689827
11	0.6165984167
12	0.6163861777
13	0.6092624372
14	0.5986862036
15	0.5984960642
16	0.5908817096
17	0.5905626149
18	0.5829808141
19	0.5828177068
20	0.574897434
21	0.5747472304
22	0.5715648868
23	0.571424959
24	0.5659370085
25	0.561518598
26	0.5614018772
27	0.5610865611
28	0.560977621
29	0.5538556018
30	0.5447720714
31	0.5413329654
32	0.5316238691
33	0.5242657405
34	0.5241752519
35	0.5201789764
36	0.5200956025
37	0.5198936172
38	0.5130918861
39	0.5081043537
40	0.5044213778
41	0.5043566042
42	0.49607242
43	0.4928821025
44	0.4886747379
45	0.4886270067
46	0.4838267644
47	0.4786671429
48	0.4786259428
49	0.4779564241
50	0.4779174712
51	0.475662903
52	0.4723473012
53	0.4708197501
54	0.4684606216
55	0.4684310789
56	0.4643901968
57	0.4643614938
58	0.4643336395
59	0.4604953584
60	0.4604708865
61	0.458059605
62	0.4580384396
63	0.45150359
64	0.4514812322
65	0.4514595273
66	0.4465517882
67	0.4465284319
68	0.441516046
69	0.4395633731
70	0.4368005445
71	0.4347070163
72	0.4331435212
73	0.4306882818
74	0.4306032449
75	0.4305812115
76	0.4305598205
77	0.4284236802
78	0.4254342297
79	0.4223188997
80	0.4195745293
81	0.4195594084
82	0.4181911695
83	0.4158522874
84	0.4143789183
85	0.4143615462
86	0.4143446876
87	0.4143283238
88	0.4130203798
89	0.4119599406
90	0.4119459071
91	0.4119327627
92	0.4093242886
93	0.4088524243
94	0.4076500319
95	0.4068878159
96	0.4058410776
97	0.4057888913
98	0.4028971876
99	0.4019463347
100	0.4019458291
101	0.4019375515
102	0.4008307032
103	0.399141617
104	0.3991411493
105	0.3988161274
106	0.3970852179
107	0.395994983
108	0.3940232473
109	0.3920306022
110	0.3920289708
111	0.3920287551
112	0.3903849578
113	0.3888729221
114	0.3876022439
115	0.384972323
116	0.3840356663
117	0.3824383629
118	0.3820194005
119	0.3820063105
120	0.3809831358
121	0.379111342
122	0.3790945073
123	0.3790586594
124	0.3790427999
125	0.3787295021
126	0.377831015
127	0.3769507217
128	0.3753146545
129	0.3753020125
130	0.374297104
131	0.3734570244
132	0.3734553719
133	0.3728762715
134	0.3730031312
135	0.371387377
136	0.3713800554
137	0.3713508225
138	0.3705707218
139	0.370012847
140	0.3674852558
141	0.3674796388
142	0.3674789755
143	0.367478645
144	0.3666937858
145	0.3666765819
146	0.3660586304
147	0.3648440502
148	0.364842284
149	0.3648261017
150	0.3633909181
151	0.363387761
152	0.3620218707
153	0.361268609
154	0.361264091
155	0.3612460594
156	0.3599084214
157	0.3599076965
158	0.3595108041
159	0.3595099427
160	0.3591074065
161	0.3591067739
162	0.3590910167
163	0.3590888633
164	0.3583070201
165	0.3583056368
166	0.357658707
167	0.356506192
168	0.356060004
169	0.3553693163
170	0.3548374775
171	0.3548366382
172	0.3537501012
173	0.3537481232
174	0.3531568047
175	0.3528120774
176	0.3528107422
177	0.352565391
178	0.3514781912
179	0.3501802743
180	0.3501704874
181	0.3500015417
182	0.3483490876
183	0.3481426565
184	0.3481423184
185	0.3479920558
186	0.3476895707
187	0.3475773464
188	0.3475774951
189	0.3475776352
190	0.3475776437
191	0.3475776522
192	0.3475382293
193	0.3468690588
194	0.346868673
195	0.346526701
196	0.345776898
197	0.3455660922
198	0.3455663345
199	0.3451961583
200	0.3449832997
201	0.3447279572
202	0.3447285539
203	0.3447291251
204	0.3441815453
205	0.3441815824
206	0.3426217763
207	0.3426242018
208	0.3411511326
209	0.3411511635
210	0.3409433303
211	0.3402148133
212	0.3396677076
213	0.3389025178
214	0.3383087105
215	0.337257965
216	0.3372581463
217	0.3372601447
218	0.3370902546
219	0.337090336
220	0.3371234667
221	0.337125213
222	0.3371252914
223	0.3371304684
224	0.3364225516
225	0.3359336735
226	0.3359829854
227	0.3353750214
228	0.335238842
229	0.3345367081
230	0.3345376191
231	0.3345376584
232	0.3345376978
233	0.3336762292
234	0.333034743
235	0.3324653626
236	0.3321248322
237	0.3316890948
238	0.3316891141
239	0.331426287
240	0.33142639
241	0.3306774214
242	0.3293878391
243	0.3293879854
244	0.3288195904
245	0.3288198694
246	0.3288213125
247	0.3287038642
248	0.3281240287
249	0.3278422928
250	0.3273278562
251	0.3269579511
252	0.3267334492
253	0.3263415319
254	0.3263416948
255	0.3260136995
256	0.3252054442
257	0.3253520066
258	0.3252889126
259	0.3252899086
260	0.3250974516
261	0.3250984153
262	0.3244145942
263	0.324286465
264	0.323898957
265	0.323898995
266	0.3235636744
267	0.323609575
268	0.3234899467
269	0.3228088736
270	0.3223777205
271	0.322378768
272	0.3218922845
273	0.3218925233
274	0.3219902869
275	0.3216978643
276	0.3212482134
277	0.3209487068
278	0.3209506512
279	0.320159467
280	0.3201595412
281	0.3201604601
282	0.3201732341
283	0.3201742482
284	0.3199844514
285	0.3199851905
286	0.31990783
287	0.3199093004
288	0.3199096779
289	0.3195229233
290	0.3190758619
291	0.3191275917
292	0.3191287308
293	0.3191246789
294	0.3182889192
295	0.3182306927
296	0.3175542421
297	0.3174539589
298	0.3174994274
299	0.3173721775
300	0.3166935796
301	0.3166940311
302	0.3167102251
303	0.3167214398
304	0.3168959468
305	0.3168970645
306	0.3170091875
307	0.3169655847
308	0.3169229633
309	0.3169307926
310	0.3168968518
311	0.3166094249
312	0.3166097528
313	0.3166100796
314	0.3166118478
315	0.3164994008
316	0.3165000351
317	0.3165014079
318	0.3164685218
319	0.3155235313
320	0.3155242928
321	0.3149914186
322	0.3149608621
323	0.3148070171
324	0.3148070171
325	0.3141749892
326	0.314175909
327	0.3141767367
328	0.314187871
329	0.3140507977
330	0.3140455912
331	0.3142055292
332	0.3141415221
333	0.3140930641
334	0.3140945483
335	0.3134283483
336	0.3131679655
337	0.3131018696
338	0.3126114292
339	0.3125791
340	0.3125807645
341	0.3124985229
342	0.312166188
343	0.311694151
344	0.3117287388
345	0.3116323709
346	0.3116326893
347	0.3111583263
348	0.3111552184
349	0.3110718592
350	0.3107495223
351	0.310572527
352	0.3102502714
353	0.3100794721
354	0.3100193899
355	0.3100150126
356	0.3100175454
357	0.310011827
358	0.3096420112
359	0.3096431589
360	0.3096441312
361	0.3096193562
362	0.3096562986
363	0.3094076657
364	0.3093039045
365	0.3093053189
366	0.3093054568
367	0.3095030973
368	0.3095040521
369	0.3092701877
370	0.3092397788
371	0.309240498
372	0.3092730657
373	0.3096217158
374	0.3096226543
375	0.3097073531
376	0.3098486941
377	0.3098488717
378	0.3100711857
379	0.3098620717
380	0.3099488509
381	0.3098802578
382	0.3096521252
383	0.3096919385
384	0.3096928948
385	0.3096937378
386	0.3096946632
387	0.3096954322
388	0.3096966733
389	0.3096981309
390	0.3093521479
391	0.3093272693
392	0.3090983225
393	0.30883954
394	0.3088397322
395	0.3089381882
396	0.3076855995
397	0.3073641961
398	0.3074065016
399	0.3074165409
400	0.3074241864
401	0.3072540148
402	0.3072545512
403	0.3072656979
404	0.3075840285
405	0.3075848883
406	0.3077785573
407	0.3077789232
408	0.3077233936
409	0.3076636571
410	0.3076653725
411	0.307680475
412	0.3073622674
413	0.3073139092
414	0.3073139429
415	0.3073139766
416	0.3073140103
417	0.307314044
418	0.3071354524
419	0.3069205787
420	0.3069211158
421	0.3069296282
422	0.3069310559
423	0.3069367729
424	0.3069373834
425	0.3069397123
426	0.306982869
427	0.3070706676
428	0.3070711239
429	0.3063633492
430	0.306182301
431	0.3061317582
432	0.3061934118
433	0.3061948833
434	0.3061737582
435	0.3059950898
436	0.3057120495
437	0.3055523939
438	0.3051457004
439	0.3050699007
440	0.3051535581
441	0.3041106514
442	0.304081464
443	0.3037887775
444	0.3038119163
445	0.3039439676
446	0.3039380973
447	0.3038421426
448	0.3038456502
449	0.3038457965
450	0.3038460889
451	0.303851552
452	0.3039803364
453	0.3039851449
454	0.3036617629
455	0.3037719285
456	0.3038182342
457	0.3035791991
458	0.3035004787
459	0.3038443394
460	0.3038452837
461	0.3039169518
462	0.3037657043
463	0.3037657637
464	0.303765823
465	0.3034282982
466	0.303532186
467	0.3031422667
468	0.3034550254
469	0.3034550406
470	0.303513239
471	0.3035149386
472	0.3035154262
473	0.3033885114
474	0.3033907665
475	0.303390884
476	0.303180163
477	0.3029128437
478	0.3019468743
479	0.3019910153
480	0.3019925995
481	0.3019931468
482	0.3021678152
483	0.3018564798
484	0.3019113255
485	0.3013442433
486	0.3013442975
487	0.3013493523
488	0.3013495648
489	0.3016301746
490	0.3017336495
491	0.3017337545
492	0.30117775
493	0.3011796101
494	0.3011827866
495	0.3011828344
496	0.3007992264
497	0.3005793325
498	0.3004823736
499	0.3004501474
500	0.3000999772
501	0.300070739
502	0.3000707675
503	0.3000707961
504	0.3000497831
505	0.3000504249
506	0.3000745381
507	0.300105155
508	0.3001052604
509	0.3000913053
510	0.299979656
511	0.2999115876
512	0.3000454147
513	0.3000455732
514	0.3000457313
515	0.2998234523
516	0.2998248692
517	0.2998116879
518	0.2998118589
519	0.2998132471
520	0.2996199504
521	0.2996359994
522	0.2993878677
523	0.2993498621
524	0.2994903732
525	0.2995576427
526	0.299600605
527	0.2996440452
528	0.299557853
529	0.2994854656
530	0.2993900895
531	0.2991334269
532	0.2992633341
533	0.2992638864
534	0.2992666888
535	0.298832282
536	0.2987560481
537	0.298821518
538	0.2988219658
539	0.2988249648
540	0.2985969592
541	0.2985594997
542	0.2989762002
543	0.2989779268
544	0.2989788561
545	0.2982061444
546	0.2982466666
547	0.2980287244
548	0.2979284876
549	0.2977814531
550	0.2976839173
551	0.2976571643
552	0.2976785605
553	0.2976787844
554	0.2977066181
555	0.2975518061
556	0.2975525354
557	0.2974939989
558	0.297476819
559	0.296922771
560	0.2969441715
561	0.2969443297
562	0.2965551509
563	0.2965713899
564	0.296573412
565	0.2964718259
566	0.296490169
567	0.2964698047
568	0.296505943
569	0.2965571014
570	0.2965574722
571	0.296560507
572	0.2965612372
573	0.2964704788
574	0.2963680859
575	0.2963681375
576	0.2964339907
577	0.2965209359
578	0.2965273427
579	0.2965277214
580	0.2963881385
581	0.2963883358
582	0.2963885329
583	0.2963896673
584	0.2963900593
585	0.2963148437
586	0.2963201027
587	0.2962259337
588	0.2962310275
589	0.2962313808
590	0.2962274979
591	0.2962288191
592	0.2960678606
593	0.29606853
594	0.2960685717
595	0.2960686133
596	0.2959696577
597	0.2960327334
598	0.2961984688
599	0.2962402921
600	0.2962403666
601	0.2962404411
602	0.2961890386
603	0.2960014139
604	0.2961503995
605	0.2961506754
606	0.2959083209
607	0.2958207525
608	0.2956929487
609	0.2957360488
610	0.2958247858
611	0.2960018935
612	0.2962269223
613	0.2961976687
614	0.2962453437
615	0.2962453534
616	0.2964362313
617	0.2964370069
618	0.2964371651
619	0.2963076696
620	0.2963255187
621	0.2963268795
622	0.2963160945
623	0.2963174225
624	0.2961899454
625	0.2961901177
626	0.2962947583
627	0.2962947583
628	0.2964580534
629	0.2964587048
630	0.296458786
631	0.2964367872
632	0.2963564596
633	0.2965277425
634	0.2963932373
635	0.2966179855
636	0.2965987497
637	0.296588886
638	0.2967687738
639	0.2965939496
640	0.2966716886
641	0.296674126
642	0.2966623351
643	0.2966650795
644	0.2966961813
645	0.2966408689
646	0.296640882
647	0.2967393565
648	0.2967000908
649	0.2957564774
650	0.2956901308
651	0.2956918161
652	0.2958013192
653	0.2957478189
654	0.2956535794
655	0.2956551971
656	0.2956552334
657	0.295660577
658	0.2956619157
659	0.2956621946
660	0.2956666961
661	0.2950490545
662	0.2950493728
663	0.2948611681
664	0.2948823174
665	0.2949187714
666	0.294670631
667	0.294659904
668	0.2946599398
669	0.2948693647
670	0.2948707856
671	0.2948918611
672	0.2948926892
673	0.2947986927
674	0.2946284904
675	0.2946290452
676	0.2946699175
677	0.2946395794
678	0.2949075122
679	0.2948830341
680	0.294883266
681	0.2948941671
682	0.2950504058
683	0.2950521454
684	0.2950082692
685	0.2950371703
686	0.2950378616
687	0.2950388701
688	0.295038272
689	0.2950388945
690	0.2950416407
691	0.2951288954
692	0.2951304209
693	0.2951316255
694	0.295039035
695	0.2950409161
696	0.2950414709
697	0.2951166743
698	0.2948840327
699	0.2946559283
700	0.2946570765
701	0.294657145
702	0.2946574188
703	0.2946596975
704	0.2946603287
705	0.2940294903
706	0.2942841886
707	0.2941012926
708	0.2940115821
709	0.2940169805
710	0.2940544735
711	0.2940664436
712	0.2940843512
713	0.2940799991
714	0.2941125492
715	0.2941719589
716	0.2940005035
