iter	Passed	Remaining
0	2	1080
1	3	965
2	6	1071
3	9	1125
4	11	1095
5	13	1069
6	15	1054
7	17	1040
8	19	1034
9	21	1032
10	24	1073
11	26	1066
12	28	1058
13	30	1046
14	31	1015
15	33	1015
16	35	1010
17	38	1024
18	41	1033
19	43	1027
20	44	1019
21	47	1015
22	49	1015
23	51	1011
24	54	1021
25	56	1022
26	59	1031
27	61	1025
28	63	1022
29	65	1021
30	67	1017
31	70	1026
32	73	1028
33	75	1026
34	77	1018
35	78	1008
36	80	998
37	81	990
38	83	982
39	85	981
40	88	985
41	90	976
42	91	969
43	93	961
44	95	954
45	96	947
46	98	941
47	100	936
48	101	931
49	103	925
50	105	919
51	106	914
52	108	908
53	110	903
54	112	901
55	114	899
56	116	895
57	117	891
58	119	886
59	121	881
60	122	877
61	124	872
62	126	868
63	127	864
64	129	859
65	131	855
66	132	851
67	134	847
68	135	842
69	137	839
70	139	839
71	142	839
72	143	835
73	145	832
74	147	828
75	148	825
76	150	821
77	152	818
78	154	815
79	155	811
80	157	808
81	159	805
82	161	803
83	163	801
84	164	798
85	166	796
86	168	792
87	169	789
88	171	785
89	173	782
90	174	779
91	176	776
92	178	773
93	179	771
94	181	768
95	183	765
96	184	761
97	186	759
98	188	756
99	189	753
100	191	750
101	192	747
102	194	744
103	196	741
104	197	739
105	199	736
106	201	734
107	203	731
108	204	729
109	206	726
110	208	726
111	210	724
112	212	722
113	214	720
114	216	718
115	217	715
116	219	712
117	220	709
118	222	707
119	224	704
