iter	Logloss
0	0.6873247365
1	0.6871929927
2	0.677277287
3	0.6651974355
4	0.6513181791
5	0.6390398423
6	0.6389523226
7	0.6357745348
8	0.6356690363
9	0.6311520167
10	0.6285901689
11	0.6160565196
12	0.6159954803
13	0.6096277515
14	0.5983850966
15	0.5983338865
16	0.5905848096
17	0.5901793699
18	0.5827280252
19	0.5826882708
20	0.5740318099
21	0.573997778
22	0.5709749734
23	0.5709447449
24	0.5640285329
25	0.5607540673
26	0.5607318351
27	0.5605583136
28	0.5605391072
29	0.5528486575
30	0.5433448352
31	0.540039869
32	0.5294674007
33	0.5221975944
34	0.5221828785
35	0.5174741909
36	0.5174617263
37	0.5173588001
38	0.512307759
39	0.506853263
40	0.5027080519
41	0.5027000234
42	0.4956098744
43	0.4914243804
44	0.4883366467
45	0.4883320066
46	0.4832754497
47	0.4789228313
48	0.4789191198
49	0.4784397319
50	0.4784366879
51	0.4766523128
52	0.4722559479
53	0.4710416932
54	0.4684018835
55	0.4684001419
56	0.4631511529
57	0.463149451
58	0.4631478364
59	0.459369882
60	0.4593683897
61	0.4578140842
62	0.4578129188
63	0.451857377
64	0.4518562915
65	0.4518554154
66	0.4464055323
67	0.4464045194
68	0.4415612136
69	0.439185575
70	0.4372817161
71	0.4349165291
72	0.4337761301
73	0.4310991729
74	0.431066377
75	0.4310653688
76	0.4310644575
77	0.4285809766
78	0.4254706993
79	0.4224417816
80	0.4198514392
81	0.4198511682
82	0.4188810964
83	0.4162733551
84	0.4139804264
85	0.4139799194
86	0.4139790187
87	0.413978739
88	0.4125530472
89	0.4118183872
90	0.4118179656
91	0.4118176847
92	0.40901544
93	0.4083028698
94	0.4066930357
95	0.4061908321
96	0.405592088
97	0.4055751627
98	0.4030419366
99	0.4019530245
100	0.4019532196
101	0.4019530809
102	0.4013828655
103	0.3996244572
104	0.399624517
105	0.3990030359
106	0.3977717676
107	0.3970405035
108	0.3958224478
109	0.3945915032
110	0.3945913199
111	0.3945914016
112	0.3931444364
113	0.3921353648
114	0.3908306359
115	0.3885205199
116	0.3879401716
117	0.3854895618
118	0.3845899262
119	0.3845895284
120	0.383442383
121	0.3814849132
122	0.3814842714
123	0.381478475
124	0.3814780457
125	0.381305215
126	0.3803519228
127	0.3792385976
128	0.3782632482
129	0.3782627472
130	0.3777477113
131	0.3767970381
132	0.3767970622
133	0.3765054176
134	0.3759727583
135	0.3750409681
136	0.3750407743
137	0.3750357805
138	0.3745745396
139	0.3739399785
140	0.3718954697
141	0.3718953302
142	0.3718950604
143	0.3718951031
144	0.3712709722
145	0.3712687572
146	0.3709156608
147	0.3701170996
148	0.3701169982
149	0.3701152872
150	0.3692234922
151	0.3692234215
152	0.3683831023
153	0.3677526849
154	0.367067228
155	0.367064539
156	0.3662878942
157	0.3662877442
158	0.3659607661
159	0.3659607269
160	0.3656582502
161	0.3656584077
162	0.3656564699
163	0.365656445
164	0.3653268422
165	0.3653266733
166	0.3649664664
167	0.3642527908
168	0.3640372994
169	0.3632477897
170	0.3625347032
171	0.3625345695
172	0.3610137884
173	0.3610138643
174	0.3603088711
175	0.3593018764
176	0.3593018839
177	0.3585488417
178	0.3576863495
179	0.3568170764
180	0.356816483
181	0.3561931418
182	0.3548440195
183	0.3542473717
184	0.3542475352
185	0.3536955216
186	0.3533500488
187	0.3528171069
188	0.3528171558
189	0.3528169665
190	0.3528169904
191	0.3528170145
192	0.3519741563
193	0.3509520497
194	0.3509519917
195	0.3507634328
196	0.3499866393
197	0.3498607061
198	0.3498605012
199	0.3493976862
200	0.3490869248
201	0.3485405271
202	0.3485405152
203	0.3485404562
204	0.3480971297
205	0.3480971296
206	0.3469680976
207	0.3469676577
208	0.3449558232
209	0.3449557995
210	0.344185578
211	0.3435498071
212	0.3433459742
213	0.3429915874
214	0.3426847275
215	0.342006368
216	0.3420063531
217	0.3420064077
218	0.3418434789
219	0.3418435983
220	0.3418384715
221	0.3418384997
222	0.3418385481
223	0.3418383961
224	0.3412421809
225	0.3408449677
226	0.3408146263
227	0.3404599999
228	0.3400588524
229	0.3397443666
230	0.3397442387
231	0.3397442154
232	0.339744311
233	0.3393261072
234	0.3387940061
235	0.3383988772
236	0.3378676828
237	0.3377293972
238	0.3377292789
239	0.336872956
240	0.336872886
241	0.3356554732
242	0.3347138785
243	0.3347138323
244	0.3344771548
245	0.3344772835
246	0.3344772317
247	0.3340115073
248	0.333097352
249	0.3327023731
250	0.3324950128
251	0.331812447
252	0.3316109775
253	0.3313894698
254	0.3313894241
255	0.3311814611
256	0.3304659825
257	0.3298131768
258	0.3296704799
259	0.3296706145
260	0.3295268042
261	0.3295270099
262	0.3288615793
263	0.3286262635
264	0.3281467868
265	0.3281468349
266	0.3274811983
267	0.3274705508
268	0.3274109176
269	0.3267713446
270	0.3265817902
271	0.3265817905
272	0.3262873103
273	0.3262870743
274	0.3254475982
275	0.3249001744
276	0.3243311538
277	0.3237335624
278	0.3237333067
279	0.3228751388
280	0.3228749803
281	0.3228749948
282	0.3225977707
283	0.3225977146
284	0.3222284111
285	0.3222284165
286	0.322062997
287	0.3220629678
288	0.3220630969
289	0.3216122092
290	0.321007285
291	0.3209877415
292	0.3209876621
293	0.320686265
294	0.3200724811
295	0.3195989799
296	0.3187375805
297	0.3179890275
298	0.317833268
299	0.3177449167
300	0.3169514041
301	0.3169515812
302	0.3169067584
303	0.3169054968
304	0.3164685478
305	0.316468349
306	0.3159008079
307	0.3158237594
308	0.3157204001
309	0.3157166692
310	0.3152889424
311	0.3146454352
312	0.3146455797
313	0.3146457247
314	0.3146456317
315	0.3145051166
316	0.3145050089
317	0.3145050254
318	0.3142744371
319	0.3136488462
320	0.3136488589
321	0.3133289617
322	0.3132406074
323	0.312652216
324	0.312652216
325	0.3123021319
326	0.3123022166
327	0.3123022051
328	0.3118416598
329	0.3116958771
330	0.3116948826
331	0.3114673039
332	0.3111931403
333	0.3111417113
334	0.3111416326
335	0.3108825086
336	0.3105851876
337	0.3103415806
338	0.3098865151
339	0.3096544245
340	0.3096543714
341	0.3096161336
342	0.3094984839
343	0.3092197653
344	0.3091330825
345	0.3089853705
346	0.3089855625
347	0.3086891067
348	0.3084050456
349	0.3083862471
350	0.3082743148
351	0.3077526508
352	0.3075635082
353	0.3071491059
354	0.3066730829
355	0.3066163649
356	0.3066161886
357	0.3065394301
358	0.3062849607
359	0.3062850932
360	0.3062851307
361	0.3060745017
362	0.3059922797
363	0.3058513125
364	0.305575751
365	0.3055757667
366	0.3055758384
367	0.3053841035
368	0.3053842349
369	0.3051658336
370	0.305137407
371	0.3051375138
372	0.3049159278
373	0.304512975
374	0.304512988
375	0.3042428288
376	0.304178004
377	0.3041779335
378	0.3040450244
379	0.3039768221
380	0.3039548268
381	0.3039253349
382	0.3038629646
383	0.3038295533
384	0.3038296376
385	0.3038296502
386	0.3038296625
387	0.3038296031
388	0.3038195687
389	0.3038197578
390	0.3037351971
391	0.3036999684
392	0.3035339631
393	0.3033007506
394	0.3032321746
395	0.3028815806
396	0.3018042628
397	0.3012828488
398	0.301213084
399	0.3012094548
400	0.3011476012
401	0.3007121577
402	0.3007121612
403	0.3007017264
404	0.3005091993
405	0.3005090216
406	0.3000033071
407	0.3000032619
408	0.2999251511
409	0.2995972032
410	0.2995972199
411	0.2995953311
412	0.2994544714
413	0.2991932479
414	0.2991932001
415	0.2991931055
416	0.2991931058
417	0.2991930586
418	0.2987732429
419	0.2984814787
420	0.2984814176
421	0.298441046
422	0.2984410691
423	0.2984324316
424	0.2984325537
425	0.2984324457
426	0.2984005528
427	0.2983070366
428	0.2983071102
429	0.2975577617
430	0.2974836521
431	0.2972475453
432	0.2969196133
433	0.2969196755
434	0.2968950959
435	0.2968487732
436	0.2967255155
437	0.2963586114
438	0.2959168902
439	0.2954583483
440	0.2951365333
441	0.2941390519
442	0.2940780455
443	0.2939011223
444	0.2938683139
445	0.2934435175
446	0.2933338248
447	0.2929755175
448	0.2929744029
449	0.2929742989
450	0.2929743915
451	0.2929743641
452	0.2925859705
453	0.2921596779
454	0.2915650356
455	0.2914011971
456	0.2913701593
457	0.2911661148
458	0.2910421785
459	0.2907580136
460	0.2907579092
461	0.2906519076
462	0.2905470868
463	0.2905470854
464	0.2905471969
465	0.2901761313
466	0.2896991726
467	0.289219059
468	0.2886271747
469	0.288627175
470	0.2886155287
471	0.2883413654
472	0.2883414954
473	0.2883130158
474	0.2883127535
475	0.2883129899
476	0.2879768074
477	0.2878975229
478	0.2873819254
479	0.2871241959
480	0.2871242738
481	0.2871244746
482	0.2867219982
483	0.286301732
484	0.2861440721
485	0.2858624114
486	0.2858623626
487	0.2858623567
488	0.285862449
489	0.2856047768
490	0.2855662319
491	0.2855661594
492	0.2850909804
493	0.2850910319
494	0.285091005
495	0.2850909495
496	0.2848897546
497	0.284674192
498	0.2842363464
499	0.2842320955
500	0.283858145
501	0.2835920499
502	0.2835920025
503	0.2835921205
504	0.2833267123
505	0.283326546
506	0.2832923236
507	0.2832536837
508	0.2832538491
509	0.2831660048
510	0.2831438205
511	0.2830513953
512	0.2828985688
513	0.2828984796
514	0.282898549
515	0.2827427099
516	0.282742687
517	0.2827319826
518	0.2827321307
519	0.2827320134
520	0.2825149719
521	0.2824872631
522	0.2822063464
523	0.2821385866
524	0.2820810241
525	0.2816064885
526	0.2815794873
527	0.2815531484
528	0.2815101435
529	0.2811282378
530	0.2809341204
531	0.2807933667
532	0.2806347513
533	0.2806346264
534	0.2806347857
535	0.2803802733
536	0.280298732
537	0.2801610989
538	0.2801612056
539	0.28016122
540	0.2800516801
541	0.2800334325
542	0.2797345302
543	0.2797344633
544	0.2797345175
545	0.2783866359
546	0.2783470922
547	0.2782924439
548	0.2782700766
549	0.2781723217
550	0.2781509777
551	0.2781482286
552	0.2781368314
553	0.278136972
554	0.2778888136
555	0.2777256909
556	0.2777256896
557	0.2773627108
558	0.2773024093
559	0.2770393453
560	0.2770004682
561	0.2770002923
562	0.276747683
563	0.2766377417
564	0.2766377178
565	0.276472209
566	0.2763694859
567	0.2763670791
568	0.2762994321
569	0.2762422246
570	0.2762419971
571	0.27624216
572	0.2762420561
573	0.2759461319
574	0.2757180937
575	0.2757180931
576	0.2757029814
577	0.2753302253
578	0.2753300323
579	0.2753300351
580	0.2750217107
581	0.2750218196
582	0.2750217698
583	0.2750220418
584	0.2750217923
585	0.2749795061
586	0.2749692639
587	0.2749372253
588	0.2749372285
589	0.2749372642
590	0.2749123119
591	0.2749125504
592	0.2747061932
593	0.2747062965
594	0.2747063192
595	0.2747063027
596	0.2745959217
597	0.2745463402
598	0.2742826794
599	0.2742646545
600	0.2742646065
601	0.2742646932
602	0.2738653128
603	0.2738224541
604	0.2737325905
605	0.2737327939
606	0.2733359217
607	0.2730885034
608	0.2729339351
609	0.2728971277
610	0.2728337981
611	0.2727491024
612	0.272404572
613	0.272213343
614	0.2721890173
615	0.2721890411
616	0.2719848711
617	0.2719848143
618	0.271984781
619	0.2718359238
620	0.2716372612
621	0.2716372207
622	0.2714715749
623	0.2714714712
624	0.2714001509
625	0.271400196
626	0.2709700353
627	0.2709700353
628	0.2708224246
629	0.2708224168
630	0.2708224636
631	0.2707885312
632	0.2704833026
633	0.2701682423
634	0.2699281191
635	0.2696179393
636	0.2695869999
637	0.2695562335
638	0.2693587
639	0.2690531773
640	0.2690056063
641	0.269005603
642	0.2688801472
643	0.2688699896
644	0.26859508
645	0.2684875496
646	0.268487526
647	0.2683106719
648	0.268076681
649	0.267228163
650	0.2672164118
651	0.2672163146
652	0.2671771413
653	0.2669520731
654	0.2667893156
655	0.2667890121
656	0.2667890831
657	0.2667047129
658	0.2667049754
659	0.2667049009
660	0.2666964794
661	0.2657585293
662	0.2657585252
663	0.2655504267
664	0.2655478883
665	0.2655347056
666	0.2653826738
667	0.2651248515
668	0.2651248275
669	0.2648355403
670	0.2648357289
671	0.2648306211
672	0.2648305872
673	0.2644598213
674	0.2643643555
675	0.2643644904
676	0.2642488108
677	0.264167993
678	0.2640284356
679	0.2638340122
680	0.263834073
681	0.2638257095
682	0.2637753757
683	0.263775465
684	0.2636612929
685	0.2636499233
686	0.2636498833
687	0.2636497745
688	0.2635850635
689	0.2635850956
690	0.2635851952
691	0.2635470263
692	0.2635470777
693	0.2635470385
694	0.263518195
695	0.2635180923
696	0.2635181014
697	0.2631587977
698	0.262938796
699	0.2625417537
700	0.2625416128
701	0.2625416115
702	0.2625415605
703	0.262541643
704	0.2625415871
705	0.2616966037
706	0.2614815111
707	0.2614429229
708	0.2614149032
709	0.2612586876
710	0.2611163739
711	0.260960142
712	0.2608604371
713	0.2608572957
714	0.2608414791
715	0.2607023784
716	0.2606680238
717	0.2606678866
718	0.2606678625
719	0.2601936572
720	0.2601635503
721	0.2599332605
722	0.2599129041
723	0.2599129274
724	0.2598926025
725	0.2598920161
726	0.2598897973
727	0.2598615371
728	0.2598322052
729	0.2598230822
730	0.2597824189
731	0.2597825595
732	0.2595594473
733	0.2595594943
734	0.2595595413
735	0.2594090185
736	0.259374124
737	0.2593306014
738	0.2593307191
739	0.2592618093
740	0.2590410041
741	0.2588394484
742	0.2587043366
743	0.2582826115
744	0.2582719049
745	0.2581902188
746	0.258190099
747	0.2581628442
748	0.2581627244
749	0.2581052911
750	0.2581029833
751	0.2580973993
752	0.2580975251
753	0.2580975086
754	0.2579640402
755	0.2579341081
756	0.2579215831
757	0.2578357619
758	0.257835757
759	0.2575466942
760	0.2571543008
761	0.2571526418
762	0.2571425863
763	0.2570076256
764	0.2569607091
765	0.2569295783
766	0.2569202184
767	0.2567717933
768	0.2567718262
769	0.2567718262
770	0.2567718014
771	0.2565189996
772	0.2563279943
773	0.2562674417
774	0.256259708
775	0.2562596975
776	0.2562575668
777	0.2560067603
778	0.2558859177
779	0.2558857614
780	0.2558463944
781	0.2558459485
782	0.2558459012
783	0.2558459487
784	0.2557844611
785	0.2557846052
786	0.2557844977
787	0.2557212304
788	0.2555306517
789	0.2552904092
790	0.2551318999
791	0.254867737
792	0.2548674642
793	0.2548675437
794	0.2548675868
795	0.2546195958
796	0.2546098451
797	0.2546098446
798	0.2545724728
799	0.2545724135
800	0.2541892988
801	0.2539709316
802	0.2539302435
803	0.2536808469
804	0.2536807848
805	0.2534683122
806	0.2534682882
807	0.2532831832
808	0.2532832147
809	0.2532832632
810	0.2532097165
811	0.2530165983
812	0.253016599
813	0.2528526512
814	0.2528196518
815	0.2527954405
816	0.2527866132
817	0.2527329885
818	0.252509649
819	0.2525096409
820	0.2523949524
821	0.2523844506
822	0.2523844349
823	0.252384389
824	0.252320461
825	0.2523201667
826	0.2523123587
827	0.2522898517
828	0.2522603407
829	0.2522530624
830	0.2522181449
831	0.2522180003
832	0.2520965022
833	0.2519835707
834	0.25178361
835	0.2517836907
836	0.2517404458
837	0.2516849821
838	0.2516490797
839	0.2515402229
840	0.2515402231
841	0.2515402227
842	0.2515402229
